省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
陕西省,黄河流域,卧龙寺桥,02-25 09:00,2,8.9,8.37,10.11,1001.8,9.7,2.72,0.023,0.020,6.49,--,--
陕西省,长江流域,灶火庵,02-25 09:00,1,8.9,8.15,9.85,405.2,3.7,0.66,0.021,0.012,1.74,--,--
陕西省,黄河流域,咸阳铁桥,02-25 09:00,3,11.0,8.17,9.03,828.5,14.7,4.58,0.151,0.064,9.51,--,--
陕西省,黄河流域,兴平,02-25 09:00,2,10.4,8.05,9.36,903.2,12.8,3.42,0.043,0.059,10.79,--,--
陕西省,黄河流域,泾河桥,02-25 09:00,1,8.0,8.30,11.53,1840.5,10.9,1.51,0.108,0.020,5.52,--,--
陕西省,黄河流域,黑河张家桥,02-25 09:00,2,7.3,8.41,10.03,729.0,122.8,1.27,0.163,0.040,4.07,--,--
陕西省,黄河流域,潼关吊桥,02-25 07:00,-1,--,--,--,--,--,--,--,--,--,--,--
陕西省,黄河流域,王谦村,02-25 09:00,3,7.7,8.39,10.57,2225.5,738.2,5.83,0.309,0.180,6.43,--,--
陕西省,黄河流域,张家庄,02-25 07:00,4,9.4,7.89,6.49,715.7,52.2,5.75,1.030,0.150,7.77,--,--
陕西省,黄河流域,杨家畔村,02-25 09:00,3,4.9,8.61,9.70,1482.1,5.7,3.37,0.550,0.030,8.69,--,--
陕西省,黄河流域,昝家山,02-25 09:00,2,6.2,8.52,11.42,700.9,2.9,1.65,0.021,0.024,5.13,--,--
陕西省,黄河流域,寺滩（阎家滩）,02-25 09:00,2,5.8,8.67,10.09,1196.4,28.0,2.09,0.151,0.030,6.73,--,--
陕西省,黄河流域,朱家沟,02-25 09:00,5,5.6,8.30,10.49,1037.7,32.3,2.77,1.973,0.052,7.69,--,--
陕西省,长江流域,烈金坝,02-25 09:00,1,9.5,7.98,9.17,350.0,9.1,0.77,--,0.012,1.13,--,--
陕西省,长江流域,南柳渡,02-25 09:00,2,13.2,7.70,6.97,365.1,15.7,3.04,0.129,0.078,2.94,--,--
陕西省,长江流域,白水江,02-25 09:00,1,10.7,8.27,9.49,378.4,14.5,0.86,0.002,0.015,1.56,--,--
陕西省,黄河流域,柏树坪,02-25 09:00,1,2.5,8.50,12.64,1146.6,32.2,1.45,0.027,0.019,4.24,--,--
陕西省,黄河流域,温家川(神木窟野河),02-25 09:00,4,3.7,8.66,10.16,1475.8,21.7,2.97,1.406,0.132,5.16,--,--
陕西省,黄河流域,碛塄,02-25 09:00,1,2.9,8.14,10.80,1104.3,17.1,0.72,0.038,0.017,3.81,--,--
陕西省,黄河流域,高家川,02-25 09:00,2,3.1,8.57,11.56,870.8,101.1,1.59,0.063,0.057,2.51,--,--
陕西省,黄河流域,鱼河,02-25 09:00,3,5.8,8.45,9.60,803.6,38.3,2.19,0.219,0.100,3.64,--,--
陕西省,长江流域,白河城关,02-25 09:00,1,11.1,8.27,10.31,294.2,2.7,1.47,0.018,0.012,1.27,0.003,--
陕西省,长江流域,小钢桥,02-25 09:00,1,10.0,8.11,11.20,333.4,8.6,1.80,0.016,0.015,2.16,--,--
陕西省,长江流域,老君关,02-25 09:00,2,11.1,8.09,10.54,302.4,7.0,1.87,0.018,0.021,1.46,--,--
陕西省,长江流域,瀛湖坝前,02-25 09:00,2,12.2,8.64,13.58,209.5,11.8,2.05,--,0.025,1.14,0.054,4145495
陕西省,长江流域,构峪口,02-25 09:00,1,6.5,8.37,12.63,376.0,19.0,0.90,0.002,0.008,1.63,--,--
陕西省,长江流域,丹凤下,02-25 09:00,2,10.6,8.13,9.27,480.2,11.6,2.34,0.221,0.087,5.66,--,--
陕西省,黄河流域,灵口,02-25 09:00,1,9.2,8.20,11.20,420.6,4.1,1.16,0.021,0.014,1.49,--,--
甘肃省,黄河流域,扶和桥,02-25 08:00,1,6.2,8.03,11.19,581.1,3.5,1.10,0.044,0.008,1.57,--,--
甘肃省,黄河流域,新城桥,02-25 09:00,1,5.2,8.27,8.94,666.9,4.4,0.92,0.046,0.012,2.09,--,--
甘肃省,西北诸河,冰沟,02-25 08:00,1,2.8,8.46,10.15,585.6,13.0,0.14,0.012,0.002,1.22,--,--
甘肃省,西北诸河,火车站,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
甘肃省,西北诸河,迎山坡,02-25 08:00,1,4.6,8.11,10.08,768.5,2.9,0.56,0.030,0.006,2.10,--,--
甘肃省,黄河流域,青城桥,02-25 08:00,1,5.2,8.43,9.81,764.6,1.6,0.37,0.019,0.004,2.69,--,--
甘肃省,黄河流域,五佛寺,02-25 09:00,1,5.4,8.72,11.68,876.4,3.4,--,--,0.019,2.82,--,--
甘肃省,黄河流域,靖远桥,02-25 08:00,1,5.1,8.27,9.26,773.1,2.3,1.30,0.006,0.004,3.10,--,--
甘肃省,黄河流域,桦林,02-25 09:00,3,6.3,8.24,10.66,1122.0,27.4,4.46,0.128,0.058,6.88,--,--
甘肃省,黄河流域,葡萄园(牛背),02-25 09:00,2,8.4,8.45,10.28,1132.8,15.3,1.95,0.030,0.029,7.38,--,--
甘肃省,西北诸河,红崖山水库,02-25 08:00,1,3.7,8.41,10.36,680.1,6.9,1.72,0.007,0.008,2.40,0.003,217013
甘肃省,黄河流域,先明峡桥,02-25 08:00,1,1.3,8.43,10.63,468.3,12.0,0.29,0.002,0.001,1.53,--,--
甘肃省,西北诸河,莺落峡,02-25 08:00,1,1.6,8.33,10.84,749.3,4.1,--,--,--,--,--,--
甘肃省,西北诸河,皇城水库,02-25 08:00,1,4.0,8.04,9.92,694.8,5.5,0.27,--,0.002,1.48,--,--
甘肃省,西北诸河,六坝桥,02-25 08:00,1,5.4,8.40,10.97,728.8,9.4,0.72,0.033,0.019,3.17,--,--
甘肃省,黄河流域,长庆桥,02-25 09:00,2,6.7,8.41,9.57,942.8,10.8,2.40,0.012,0.051,5.30,--,--
甘肃省,长江流域,固水子村,02-25 09:00,2,10.3,8.30,9.64,463.9,49.1,0.66,0.152,0.058,1.30,--,--
甘肃省,长江流域,两水桥,02-25 09:00,1,9.3,8.45,9.56,423.9,39.6,--,--,--,1.24,--,--
甘肃省,黄河流域,折桥,02-25 08:00,2,2.8,8.33,9.89,486.2,19.7,2.24,0.070,0.029,3.36,--,--
甘肃省,黄河流域,地沟桥,02-25 08:00,2,2.0,8.53,9.19,485.6,46.5,2.69,0.048,0.026,3.39,--,--
青海省,黄河流域,小峡桥,02-25 08:00,2,4.6,8.15,8.46,965.4,31.3,2.63,0.407,0.069,5.99,--,--
青海省,黄河流域,润泽桥,02-25 08:00,2,3.1,8.20,8.19,663.3,9.8,--,--,0.021,--,--,--
青海省,黄河流域,大河家,02-25 09:00,1,5.8,8.43,9.30,512.8,10.1,1.16,0.014,0.003,0.74,--,--
青海省,黄河流域,边墙村（民和桥）,02-25 08:00,2,5.8,8.44,8.94,1007.6,24.0,1.89,0.118,0.025,3.74,--,--
青海省,黄河流域,峡塘,02-25 08:00,1,1.4,8.43,9.06,527.1,755.5,--,0.003,0.003,1.18,--,--
青海省,黄河流域,金滩,02-25 08:00,1,3.6,8.35,7.55,571.4,3.1,1.53,0.005,0.005,1.93,--,--
青海省,西北诸河,布哈河入青海湖口,02-25 08:00,1,1.4,7.97,7.73,501.3,2.5,0.28,0.010,0.003,0.97,--,--
青海省,黄河流域,唐乃亥,02-25 08:00,1,1.8,8.51,9.58,495.3,27.6,0.77,0.004,0.006,0.98,--,--
青海省,黄河流域,龙羊峡库区出水口,02-25 09:00,1,6.2,8.43,9.96,469.0,2.7,1.18,0.007,0.007,0.72,0.002,265405
青海省,长江流域,直门达,02-25 09:00,1,1.0,8.62,10.18,2382.8,0.3,0.21,0.041,0.0004,0.91,--,--
青海省,西北诸河,总场水闸,02-25 08:00,1,3.1,8.48,9.65,957.0,38.8,0.09,0.003,0.005,0.58,--,--
青海省,西北诸河,纳赤台,02-25 08:00,1,1.9,8.33,9.05,764.0,6.4,0.11,0.006,0.010,0.70,--,--
青海省,西北诸河,德令哈市水厂旁,02-25 08:00,1,4.3,8.13,8.61,763.4,0.4,0.19,0.004,0.004,1.20,--,--
宁夏回族自治区,黄河流域,叶盛公路桥,02-25 09:00,1,5.8,8.39,9.41,940.2,1.2,1.42,0.008,0.010,3.39,--,--
宁夏回族自治区,黄河流域,银古公路桥,02-25 08:00,1,19.5,8.74,8.07,959.5,143.2,1.28,0.007,0.009,3.71,--,--
宁夏回族自治区,黄河流域,平罗黄河大桥,02-25 09:00,2,10.1,8.51,7.15,1203.5,62.1,1.91,0.208,0.026,3.26,--,--
宁夏回族自治区,黄河流域,沙湖,02-25 09:00,4,5.5,8.45,11.72,1972.6,9.3,6.03,0.130,0.017,0.97,0.003,794000
宁夏回族自治区,黄河流域,金沙湾,02-25 09:00,1,7.2,8.57,11.11,1078.2,3.4,1.47,0.002,0.013,3.02,--,--
宁夏回族自治区,黄河流域,弹筝峡,02-25 09:00,2,2.8,8.45,12.11,754.2,7.5,0.94,0.012,0.056,4.31,--,--
宁夏回族自治区,黄河流域,沟圈,02-25 09:00,1,1.0,8.55,10.71,1619.2,26.6,--,0.043,0.011,1.81,--,--
宁夏回族自治区,黄河流域,中卫下河沿(新墩),02-25 09:00,1,6.2,8.49,10.65,876.0,17.0,1.64,--,0.015,3.41,--,--
宁夏回族自治区,黄河流域,泉眼山,02-25 09:00,2,6.4,8.33,10.31,8956.1,99.5,3.70,0.237,0.044,24.64,--,--
新疆维吾尔自治区,西北诸河,青年渠,02-25 08:00,1,6.1,8.35,12.24,478.8,13.7,0.26,0.005,0.003,1.52,--,--
新疆维吾尔自治区,西北诸河,七纺桥,02-25 08:00,1,9.6,8.36,9.13,1931.1,1.1,0.91,0.032,0.019,10.68,--,--
新疆维吾尔自治区,西北诸河,哈尔莫墩,02-25 08:00,1,2.5,8.39,10.55,361.2,2.8,0.11,0.001,0.003,0.67,--,--
新疆维吾尔自治区,西北诸河,汇合口,02-25 08:00,1,21.0,8.42,7.53,1241.0,3.6,--,--,--,--,--,--
新疆维吾尔自治区,西北诸河,塔提让,02-25 08:00,1,4.5,8.43,11.38,1328.6,163.6,0.15,0.001,0.004,0.82,--,--
新疆维吾尔自治区,西北诸河,龙口,02-25 08:00,1,5.9,8.42,10.38,722.6,19.6,0.17,0.004,0.001,1.38,--,--
新疆维吾尔自治区,西北诸河,塔里木拦河闸,02-25 08:00,1,7.1,8.19,9.64,902.4,12.0,0.61,0.004,0.003,1.17,--,--
新疆维吾尔自治区,西北诸河,十二医院,02-25 08:00,1,9.8,7.86,9.43,1287.1,23.8,0.43,0.020,0.006,0.90,--,--
新疆维吾尔自治区,西北诸河,依干其渡口,02-25 08:00,1,7.7,8.47,9.93,580.3,1.1,0.14,0.005,0.002,0.65,--,--
新疆维吾尔自治区,西北诸河,喀河大桥,02-25 08:00,1,6.6,8.02,8.74,1182.2,0.3,1.05,0.010,0.003,0.69,--,--
新疆维吾尔自治区,西北诸河,科布大桥,02-25 08:00,1,3.2,8.41,11.63,405.7,38.3,1.25,0.009,0.013,1.46,--,--
新疆维吾尔自治区,西北诸河,龙口大桥,02-25 08:00,1,2.6,7.86,11.93,414.7,4.8,0.25,0.001,0.005,--,--,--
新疆维吾尔自治区,西北诸河,羊场大桥,02-25 08:00,2,5.9,8.11,10.24,897.6,100.2,2.88,0.086,0.049,2.36,--,--
新疆维吾尔自治区,西北诸河,喀什河大桥,02-25 08:00,1,3.5,7.88,13.03,371.9,9.9,0.20,0.004,0.006,1.23,--,--
新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,02-25 09:00,1,4.6,8.07,12.13,563.0,10.2,1.34,0.015,0.014,2.02,--,--
新疆维吾尔自治区,西北诸河,英牙尔乡,02-25 08:00,1,5.1,8.26,12.78,535.6,109.5,0.61,0.008,0.010,1.78,--,--
新疆维吾尔自治区,西北诸河,雅马渡大桥,02-25 09:00,1,4.3,8.06,9.42,361.1,6.5,0.81,0.013,0.009,1.86,--,--
新疆维吾尔自治区,西北诸河,布尔津河大桥,02-25 08:00,1,3.0,7.25,11.46,70.7,29.8,0.67,0.005,0.004,0.51,--,--
新疆维吾尔自治区,西北诸河,乌伦古湖码头,02-25 08:00,3,2.9,8.75,10.86,4540.2,8.5,4.05,0.020,0.010,0.35,0.003,514284
新疆维吾尔自治区,西北诸河,北屯大桥,02-25 08:00,1,9.1,7.41,10.33,244.6,8.9,1.67,0.012,0.006,0.54,--,--
新疆维吾尔自治区,西北诸河,布尔津水文站,02-25 08:00,1,4.5,6.88,7.91,1000.4,13.9,0.99,0.022,0.008,4.67,--,--
新疆维吾尔自治区,西北诸河,额河南湾,02-25 09:00,6,1.0,4.16,10.56,--,83.9,1.63,0.006,--,--,--,--
