省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
四川省,长江流域,鲁班岛,02-25 08:00,1,<span title='原始值：13.75381'>13.8</span>,<span title='原始值：8.74109'>8.74</span>,<span title='原始值：12.97841'>12.98</span>,<span title='原始值：298.3744'>298.4</span>,<span title='原始值：32.71335'>32.7</span>,--,--,--,--,<span title='原始值：0.00418'>0.004</span>,<span title='原始值：3146039'>3146039</span>
四川省,长江流域,北川通口,02-25 08:00,2,<span title='原始值：11.48422'>11.5</span>,<span title='原始值：8.21072'>8.21</span>,<span title='原始值：9.33454'>9.33</span>,<span title='原始值：332.0513'>332.1</span>,<span title='原始值：11.76471'>11.8</span>,<span title='原始值：0.30489'>0.30</span>,<span title='原始值：0.00329'>0.003</span>,<span title='原始值：0.02299'>0.023</span>,<span title='原始值：0.99274'>0.99</span>,--,--
四川省,长江流域,八庙沟,02-25 08:00,1,<span title='原始值：10.7'>10.7</span>,<span title='原始值：8.33575'>8.34</span>,<span title='原始值：10.58082'>10.58</span>,<span title='原始值：434.9035'>434.9</span>,<span title='原始值：3.82525'>3.8</span>,<span title='原始值：0.96691'>0.97</span>,<span title='原始值：0.00236'>0.002</span>,<span title='原始值：0.00969'>0.010</span>,<span title='原始值：1.82799'>1.83</span>,--,--
四川省,长江流域,姚渡,02-25 09:00,4,--,--,--,--,--,<span title='原始值：1.671'>1.67</span>,<span title='原始值：0.062'>0.062</span>,<span title='原始值：0.215'>0.215</span>,<span title='原始值：0.6'>0.60</span>,--,--
四川省,长江流域,苴国村,02-25 08:00,1,<span title='原始值：10.91'>10.9</span>,<span title='原始值：8.31303'>8.31</span>,<span title='原始值：10.46545'>10.47</span>,<span title='原始值：317.1734'>317.2</span>,<span title='原始值：1.9647'>2.0</span>,<span title='原始值：0.80811'>0.81</span>,<span title='原始值：0.0071'>0.007</span>,<span title='原始值：0.00556'>0.006</span>,<span title='原始值：1.02781'>1.03</span>,--,--
四川省,长江流域,上石盘,02-25 08:00,1,<span title='原始值：11.42'>11.4</span>,<span title='原始值：8.15915'>8.16</span>,<span title='原始值：10.7617'>10.76</span>,<span title='原始值：482.339'>482.3</span>,<span title='原始值：9.24013'>9.2</span>,<span title='原始值：1.10034'>1.10</span>,<span title='原始值：0.00761'>0.008</span>,<span title='原始值：0.01927'>0.019</span>,<span title='原始值：2.1212'>2.12</span>,--,--
四川省,长江流域,南渡,02-25 08:00,2,<span title='原始值：13.92'>13.9</span>,<span title='原始值：8.05453'>8.05</span>,<span title='原始值：9.847'>9.85</span>,<span title='原始值：583.1946'>583.2</span>,<span title='原始值：6.41132'>6.4</span>,<span title='原始值：1.56687'>1.57</span>,<span title='原始值：0.13684'>0.137</span>,<span title='原始值：0.03892'>0.039</span>,<span title='原始值：2.0267'>2.03</span>,--,--
四川省,长江流域,清泉乡（文成镇）,02-25 09:00,1,<span title='原始值：13.85'>13.8</span>,<span title='原始值：8.4789'>8.48</span>,<span title='原始值：11.328'>11.33</span>,<span title='原始值：341.8'>341.8</span>,<span title='原始值：8.6242'>8.6</span>,<span title='原始值：1.087'>1.09</span>,--,<span title='原始值：0.0104'>0.010</span>,<span title='原始值：0.676'>0.68</span>,--,--
四川省,长江流域,大安,02-25 09:00,3,<span title='原始值：16.07'>16.1</span>,<span title='原始值：8.36'>8.36</span>,<span title='原始值：18.71'>18.71</span>,<span title='原始值：756.737'>756.7</span>,<span title='原始值：8.5'>8.5</span>,<span title='原始值：5.8484'>5.85</span>,--,<span title='原始值：0.0563'>0.056</span>,<span title='原始值：2.2533'>2.25</span>,--,--
四川省,长江流域,百顷,02-25 09:00,2,<span title='原始值：13.33'>13.3</span>,<span title='原始值：8.34'>8.34</span>,<span title='原始值：10.86'>10.86</span>,<span title='原始值：413.43'>413.4</span>,<span title='原始值：4.72'>4.7</span>,<span title='原始值：0.88'>0.88</span>,<span title='原始值：0.029'>0.029</span>,<span title='原始值：0.025'>0.025</span>,<span title='原始值：1.899'>1.90</span>,--,--
四川省,长江流域,跑马滩,02-25 09:00,3,<span title='原始值：16.2'>16.2</span>,<span title='原始值：8.35'>8.35</span>,<span title='原始值：12.553'>12.55</span>,<span title='原始值：541.4'>541.4</span>,<span title='原始值：11.2'>11.2</span>,<span title='原始值：4.836'>4.84</span>,<span title='原始值：0.0043'>0.004</span>,<span title='原始值：0.0208'>0.021</span>,<span title='原始值：0.453'>0.45</span>,--,--
四川省,长江流域,梓江大桥,02-25 09:00,2,<span title='原始值：14.34'>14.3</span>,<span title='原始值：8.46'>8.46</span>,<span title='原始值：11.6'>11.60</span>,<span title='原始值：530.3'>530.3</span>,<span title='原始值：1.8'>1.8</span>,<span title='原始值：2.203'>2.20</span>,--,<span title='原始值：0.025'>0.025</span>,<span title='原始值：2.325'>2.32</span>,--,--
四川省,长江流域,大埂,02-25 09:00,3,<span title='原始值：17.57'>17.6</span>,<span title='原始值：8.2'>8.20</span>,<span title='原始值：12.96'>12.96</span>,<span title='原始值：585.9'>585.9</span>,<span title='原始值：6.48'>6.5</span>,<span title='原始值：4.488626'>4.49</span>,<span title='原始值：0.009'>0.009</span>,<span title='原始值：0.0207'>0.021</span>,<span title='原始值：0.764896'>0.76</span>,--,--
四川省,长江流域,球溪河口,02-25 09:00,3,<span title='原始值：15.46'>15.5</span>,<span title='原始值：8.45'>8.45</span>,<span title='原始值：12.65'>12.65</span>,<span title='原始值：671.15'>671.2</span>,<span title='原始值：22.1'>22.1</span>,<span title='原始值：5.03'>5.03</span>,<span title='原始值：0.0645'>0.064</span>,<span title='原始值：0.0746'>0.075</span>,<span title='原始值：3.861'>3.86</span>,--,--
四川省,长江流域,李码头,02-25 08:00,1,<span title='原始值：15.00746'>15.0</span>,<span title='原始值：8.35604'>8.36</span>,<span title='原始值：11.40929'>11.41</span>,<span title='原始值：322.3553'>322.4</span>,<span title='原始值：2.48657'>2.5</span>,<span title='原始值：0.84586'>0.85</span>,<span title='原始值：0.01006'>0.010</span>,<span title='原始值：0.01507'>0.015</span>,<span title='原始值：1.05529'>1.06</span>,--,--
四川省,长江流域,马边河河口,02-25 08:00,2,<span title='原始值：13.84651'>13.8</span>,<span title='原始值：7.85189'>7.85</span>,<span title='原始值：6.17455'>6.17</span>,<span title='原始值：304.8344'>304.8</span>,<span title='原始值：3.5262'>3.5</span>,<span title='原始值：1.91281'>1.91</span>,<span title='原始值：0.0014'>0.001</span>,<span title='原始值：0.0117'>0.012</span>,<span title='原始值：1.18633'>1.19</span>,--,--
四川省,长江流域,悦来渡口,02-25 09:00,2,<span title='原始值：15.808'>15.8</span>,<span title='原始值：8.365'>8.36</span>,<span title='原始值：10.541'>10.54</span>,<span title='原始值：512.909'>512.9</span>,<span title='原始值：7.561'>7.6</span>,<span title='原始值：2.236'>2.24</span>,<span title='原始值：0.004'>0.004</span>,<span title='原始值：0.045'>0.045</span>,<span title='原始值：2.419'>2.42</span>,--,--
四川省,长江流域,姜公堰,02-25 08:00,2,<span title='原始值：18.54485'>18.5</span>,<span title='原始值：7.9143'>7.91</span>,<span title='原始值：15.95469'>15.95</span>,<span title='原始值：740.0647'>740.1</span>,<span title='原始值：19.67809'>19.7</span>,<span title='原始值：2.53213'>2.53</span>,<span title='原始值：0.01361'>0.014</span>,<span title='原始值：0.01297'>0.013</span>,<span title='原始值：2.13533'>2.14</span>,--,--
四川省,长江流域,金溪电站,02-25 09:00,2,<span title='原始值：13.27'>13.3</span>,<span title='原始值：8.0594'>8.06</span>,<span title='原始值：10.069'>10.07</span>,<span title='原始值：346.24'>346.2</span>,<span title='原始值：9.4276'>9.4</span>,<span title='原始值：1.333'>1.33</span>,--,<span title='原始值：0.024'>0.024</span>,<span title='原始值：1.247'>1.25</span>,--,--
四川省,长江流域,升钟水库铁炉寺,02-25 09:00,2,<span title='原始值：13.62'>13.6</span>,<span title='原始值：8.42'>8.42</span>,<span title='原始值：11.282'>11.28</span>,<span title='原始值：419.67'>419.7</span>,<span title='原始值：4.45'>4.4</span>,<span title='原始值：2.859'>2.86</span>,<span title='原始值：0.0169'>0.017</span>,<span title='原始值：0.0161'>0.016</span>,<span title='原始值：1.736'>1.74</span>,--,--
四川省,长江流域,沙溪,02-25 09:00,1,<span title='原始值：11.28'>11.3</span>,<span title='原始值：8.15'>8.15</span>,<span title='原始值：8.39'>8.39</span>,<span title='原始值：341.68'>341.7</span>,<span title='原始值：5.01'>5.0</span>,<span title='原始值：1.104'>1.10</span>,<span title='原始值：0.0106'>0.011</span>,<span title='原始值：0.0078'>0.008</span>,<span title='原始值：1.291'>1.29</span>,--,--
四川省,长江流域,黄龙溪,02-25 09:00,2,<span title='原始值：16.611'>16.6</span>,<span title='原始值：8.5'>8.50</span>,<span title='原始值：9.585'>9.58</span>,<span title='原始值：513.446'>513.4</span>,<span title='原始值：3.587'>3.6</span>,<span title='原始值：1.731'>1.73</span>,<span title='原始值：0.012'>0.012</span>,<span title='原始值：0.058'>0.058</span>,<span title='原始值：2.575'>2.58</span>,--,--
四川省,长江流域,彭山岷江大桥,02-25 08:00,2,<span title='原始值：16.35'>16.4</span>,<span title='原始值：8.16665'>8.17</span>,<span title='原始值：10.05112'>10.05</span>,<span title='原始值：521.749'>521.7</span>,<span title='原始值：5.57471'>5.6</span>,<span title='原始值：1.73077'>1.73</span>,<span title='原始值：0.00083'>0.001</span>,<span title='原始值：0.02499'>0.025</span>,<span title='原始值：1.98665'>1.99</span>,--,--
四川省,长江流域,龟都府,02-25 09:00,2,<span title='原始值：13.54'>13.5</span>,<span title='原始值：8.388261'>8.39</span>,<span title='原始值：10.68937'>10.69</span>,<span title='原始值：300.26'>300.3</span>,<span title='原始值：5.420971'>5.4</span>,<span title='原始值：0.6004002'>0.60</span>,<span title='原始值：0.002654389'>0.003</span>,<span title='原始值：0.03472853'>0.035</span>,<span title='原始值：1.097316'>1.10</span>,--,--
四川省,长江流域,越溪河两河口,02-25 09:00,2,<span title='原始值：17.51'>17.5</span>,<span title='原始值：8.01'>8.01</span>,<span title='原始值：10.01'>10.01</span>,<span title='原始值：490.7'>490.7</span>,<span title='原始值：12'>12.0</span>,<span title='原始值：3.094'>3.09</span>,<span title='原始值：0.01'>0.010</span>,<span title='原始值：0.0225'>0.022</span>,<span title='原始值：1.087'>1.09</span>,--,--
四川省,长江流域,月波,02-25 09:00,2,<span title='原始值：15.5'>15.5</span>,<span title='原始值：7.78'>7.78</span>,<span title='原始值：8.621'>8.62</span>,<span title='原始值：375.6'>375.6</span>,<span title='原始值：10.5'>10.5</span>,<span title='原始值：0.764'>0.76</span>,<span title='原始值：0.2884'>0.288</span>,<span title='原始值：0.0705'>0.070</span>,<span title='原始值：1.863'>1.86</span>,--,--
四川省,长江流域,凉姜沟,02-25 09:00,2,<span title='原始值：16.24'>16.2</span>,<span title='原始值：7.688612'>7.69</span>,<span title='原始值：7.44457'>7.44</span>,<span title='原始值：377.6457'>377.6</span>,<span title='原始值：4.450189'>4.5</span>,<span title='原始值：1.945993'>1.95</span>,<span title='原始值：0.096'>0.096</span>,<span title='原始值：0.0859768'>0.086</span>,<span title='原始值：2.351417'>2.35</span>,--,--
四川省,长江流域,挂弓山,02-25 08:00,2,<span title='原始值：16.46107'>16.5</span>,<span title='原始值：8.1225'>8.12</span>,<span title='原始值：8.62422'>8.62</span>,<span title='原始值：443.5307'>443.5</span>,<span title='原始值：1.8816'>1.9</span>,<span title='原始值：0.64888'>0.65</span>,<span title='原始值：0.01447'>0.014</span>,<span title='原始值：0.036'>0.036</span>,<span title='原始值：1.32198'>1.32</span>,--,--
四川省,长江流域,蔡家渡口,02-25 08:00,2,<span title='原始值：17.66213'>17.7</span>,<span title='原始值：8.59119'>8.59</span>,<span title='原始值：11.38626'>11.39</span>,<span title='原始值：586.2077'>586.2</span>,<span title='原始值：16.01579'>16.0</span>,<span title='原始值：2.56853'>2.57</span>,<span title='原始值：0.00963'>0.010</span>,<span title='原始值：0.03927'>0.039</span>,<span title='原始值：2.23016'>2.23</span>,--,--
四川省,长江流域,三块石,02-25 09:00,2,<span title='原始值：17.24'>17.2</span>,<span title='原始值：8.2107'>8.21</span>,<span title='原始值：8.379'>8.38</span>,<span title='原始值：489.49'>489.5</span>,<span title='原始值：5.53'>5.5</span>,<span title='原始值：0.149'>0.15</span>,--,<span title='原始值：0.0211'>0.021</span>,<span title='原始值：1.102'>1.10</span>,--,--
四川省,长江流域,洛亥,02-25 09:00,3,<span title='原始值：14.73'>14.7</span>,<span title='原始值：8.098984'>8.10</span>,<span title='原始值：9.861998'>9.86</span>,<span title='原始值：337.2958'>337.3</span>,<span title='原始值：4.979471'>5.0</span>,<span title='原始值：1.309422'>1.31</span>,<span title='原始值：0.051'>0.051</span>,<span title='原始值：0.105455'>0.105</span>,<span title='原始值：3.306'>3.31</span>,--,--
四川省,长江流域,溪口镇平桥村,02-25 09:00,3,<span title='原始值：12.76'>12.8</span>,<span title='原始值：7.63'>7.63</span>,<span title='原始值：12.579'>12.58</span>,<span title='原始值：425.63'>425.6</span>,<span title='原始值：7.36'>7.4</span>,<span title='原始值：4.802'>4.80</span>,<span title='原始值：0.3078'>0.308</span>,<span title='原始值：0.0414'>0.041</span>,<span title='原始值：2.595'>2.60</span>,--,--
四川省,长江流域,清平镇大庙村（摇金）,02-25 09:00,3,<span title='原始值：17.94'>17.9</span>,<span title='原始值：8.18'>8.18</span>,<span title='原始值：10.016'>10.02</span>,<span title='原始值：487.58'>487.6</span>,<span title='原始值：5.52'>5.5</span>,<span title='原始值：4.525'>4.52</span>,<span title='原始值：0.034'>0.034</span>,<span title='原始值：0.105'>0.105</span>,<span title='原始值：1.102'>1.10</span>,--,--
四川省,长江流域,金子,02-25 09:00,1,<span title='原始值：13.7613'>13.8</span>,<span title='原始值：8.27'>8.27</span>,<span title='原始值：10.3463'>10.35</span>,<span title='原始值：345.8'>345.8</span>,<span title='原始值：15.5888'>15.6</span>,<span title='原始值：1.1649'>1.16</span>,<span title='原始值：0.0228'>0.023</span>,<span title='原始值：0.0127'>0.013</span>,<span title='原始值：1.474'>1.47</span>,--,--
四川省,长江流域,烈面,02-25 09:00,1,<span title='原始值：13.97'>14.0</span>,<span title='原始值：7.86'>7.86</span>,<span title='原始值：11.23'>11.23</span>,<span title='原始值：342.33'>342.3</span>,<span title='原始值：11.35'>11.4</span>,<span title='原始值：1.338'>1.34</span>,<span title='原始值：0.0133'>0.013</span>,<span title='原始值：0.0153'>0.015</span>,<span title='原始值：1.51'>1.51</span>,--,--
